observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
2c900342-02ba-4dff-b68f-46487c96fc0b,9eebcfff-57f5-4c61-8753-466a96e59e58,303737,1705685,1,2026-03-26 16:00:00+00:00,2026-04-30 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.04705042525273817, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.0038151931050715016, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.014768128954493864, ""polymarket_pre_entry_volume_log"": 4.4909929615735855, ""polymarket_crossing_latency_days"": 1.99955357375, ""polymarket_probability_slope_24h"": 0.15500000000000003, ""polymarket_probability_at_trigger"": 0.68, ""polymarket_probability_volatility"": 0.026748186872107428, ""polymarket_time_to_resolution_days"": 34.333333333333336, ""query_elapsed_fraction_at_crossing"": 0.055034260802440504}","{""maximum_change"": 0.007886521359707466, ""minimum_change"": -0.1133900743849734, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 352.5, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 352.5, ""current_probability"": 0.68, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 338.7300109863281, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15500000000000003}, ""latest_completed_daily_volume"": 1702600.0}",-1,-0.1133900743849734,True,,2026-06-23 16:49:39.440536+00:00
ab7ab60a-3e49-4124-b995-8816d3925ef9,9eebcfff-57f5-4c61-8753-466a96e59e58,303737,1705685,1,2026-03-26 16:00:00+00:00,2026-04-30 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05202849709778112, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.05371205152852565, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.011237942414349611, ""polymarket_pre_entry_volume_log"": 4.4909929615735855, ""polymarket_crossing_latency_days"": 1.99955357375, ""polymarket_probability_slope_24h"": 0.15500000000000003, ""polymarket_probability_at_trigger"": 0.68, ""polymarket_probability_volatility"": 0.026748186872107428, ""polymarket_time_to_resolution_days"": 34.333333333333336, ""query_elapsed_fraction_at_crossing"": 0.055034260802440504}","{""maximum_change"": 0.04237134525621311, ""minimum_change"": -0.06672278085315853, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 225.86000061035156, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 225.86000061035156, ""current_probability"": 0.68, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 213.13999938964844, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15500000000000003}, ""latest_completed_daily_volume"": 1350900.0}",-1,-0.06672278085315853,True,,2026-06-23 16:49:39.576376+00:00
86305c77-612e-4e6d-b5ae-746ccf9618f8,9eebcfff-57f5-4c61-8753-466a96e59e58,303737,1705685,1,2026-03-26 16:00:00+00:00,2026-04-30 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2905493309030489, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.03890858644124251, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.01290062832783967, ""polymarket_pre_entry_volume_log"": 4.4909929615735855, ""polymarket_crossing_latency_days"": 1.99955357375, ""polymarket_probability_slope_24h"": 0.15500000000000003, ""polymarket_probability_at_trigger"": 0.68, ""polymarket_probability_volatility"": 0.026748186872107428, ""polymarket_time_to_resolution_days"": 34.333333333333336, ""query_elapsed_fraction_at_crossing"": 0.055034260802440504}","{""maximum_change"": 0.02194811268681507, ""minimum_change"": -0.18325859085452445, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 624.2000122070312, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 624.2000122070312, ""current_probability"": 0.68, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 509.80999755859375, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15500000000000003}, ""latest_completed_daily_volume"": 1190300.0}",-1,-0.18325859085452445,True,,2026-06-23 16:49:39.702406+00:00
8be83e49-2aba-4a53-927e-ae0a9d9ad036,9eebcfff-57f5-4c61-8753-466a96e59e58,303737,1705685,1,2026-03-26 16:00:00+00:00,2026-04-30 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.21220251370082455, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.057243747950558865, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.016485326430376812, ""polymarket_pre_entry_volume_log"": 4.4909929615735855, ""polymarket_crossing_latency_days"": 1.99955357375, ""polymarket_probability_slope_24h"": 0.15500000000000003, ""polymarket_probability_at_trigger"": 0.68, ""polymarket_probability_volatility"": 0.026748186872107428, ""polymarket_time_to_resolution_days"": 34.333333333333336, ""query_elapsed_fraction_at_crossing"": 0.055034260802440504}","{""maximum_change"": 0.01633364342016197, ""minimum_change"": -0.1718725785964148, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 691.2100219726562, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 691.2100219726562, ""current_probability"": 0.68, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 572.4099731445312, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15500000000000003}, ""latest_completed_daily_volume"": 579500.0}",-1,-0.1718725785964148,True,,2026-06-23 16:49:39.846301+00:00
01880162-ea54-4a61-9a17-2034de05d9ad,9eebcfff-57f5-4c61-8753-466a96e59e58,303737,1705685,1,2026-03-26 16:00:00+00:00,2026-04-30 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.06324976275660599, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": -0.05915273005776123, ""sector_one_month_trend"": -0.05565403892714904, ""query_runup_since_creation"": 0.0009238921518039955, ""polymarket_pre_entry_volume_log"": 4.4909929615735855, ""polymarket_crossing_latency_days"": 1.99955357375, ""polymarket_probability_slope_24h"": 0.15500000000000003, ""polymarket_probability_at_trigger"": 0.68, ""polymarket_probability_volatility"": 0.026748186872107428, ""polymarket_time_to_resolution_days"": 34.333333333333336, ""query_elapsed_fraction_at_crossing"": 0.055034260802440504}","{""maximum_change"": 0.0434871575771234, ""minimum_change"": -0.11389747032752406, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 195.0, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 195.0, ""current_probability"": 0.68, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 172.7899932861328, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLI"": -0.02590122867053357}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15500000000000003}, ""latest_completed_daily_volume"": 4057300.0}",-1,-0.11389747032752406,True,,2026-06-23 16:49:39.964356+00:00
ff4aa9b4-3e6c-4ffa-97b5-bac038dbb1b0,9eebcfff-57f5-4c61-8753-466a96e59e58,303737,1705685,1,2026-03-26 16:00:00+00:00,2026-04-30 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.6395314254699975, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": 0.049421528802110926, ""sector_one_month_trend"": 0.40160688814543954, ""query_runup_since_creation"": 0.02559697805306893, ""polymarket_pre_entry_volume_log"": 4.4909929615735855, ""polymarket_crossing_latency_days"": 1.99955357375, ""polymarket_probability_slope_24h"": 0.15500000000000003, ""polymarket_probability_at_trigger"": 0.68, ""polymarket_probability_volatility"": 0.026748186872107428, ""polymarket_time_to_resolution_days"": 34.333333333333336, ""query_elapsed_fraction_at_crossing"": 0.055034260802440504}","{""maximum_change"": 0.32842407349517777, ""minimum_change"": 0.023370681190080678, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 113.38999938964844, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 113.38999938964844, ""current_probability"": 0.68, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 150.6300048828125, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""USO"": 0.049421528802110926}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15500000000000003}, ""latest_completed_daily_volume"": 41976300.0}",1,0.32842407349517777,True,,2026-06-23 16:49:40.104599+00:00
2767f7d0-486c-4541-a38a-58f40864f657,9eebcfff-57f5-4c61-8753-466a96e59e58,303737,1705685,1,2026-03-26 16:00:00+00:00,2026-04-30 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.35473050626519886, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": 0.0630045661886467, ""sector_one_month_trend"": 0.09827738928351626, ""query_runup_since_creation"": 0.01576385393042723, ""polymarket_pre_entry_volume_log"": 4.4909929615735855, ""polymarket_crossing_latency_days"": 1.99955357375, ""polymarket_probability_slope_24h"": 0.15500000000000003, ""polymarket_probability_at_trigger"": 0.68, ""polymarket_probability_volatility"": 0.026748186872107428, ""polymarket_time_to_resolution_days"": 34.333333333333336, ""query_elapsed_fraction_at_crossing"": 0.055034260802440504}","{""maximum_change"": 0.03285457633305633, ""minimum_change"": -0.09162950742981102, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 60.56999969482422, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 60.56999969482422, ""current_probability"": 0.68, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 59.029998779296875, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635, ""XLE"": 0.0630045661886467}, ""recent_probability_changes"": {""one_hour"": 0.16000000000000003, ""twenty_four_hours"": 0.15500000000000003}, ""latest_completed_daily_volume"": 42680700.0}",-1,-0.09162950742981102,True,,2026-06-23 16:49:40.250262+00:00
5a1742c3-834c-4219-bde7-454eaeedbc7c,9eebcfff-57f5-4c61-8753-466a96e59e58,303737,1705691,1,2026-03-26 18:00:00+00:00,2026-04-30 00:00:00+00:00,UCO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 1.0424430490567707, ""spy_two_week_trend"": -0.028846878406452947, ""asset_two_week_trend"": 0.09186496267000943, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.04033743124141487, ""polymarket_pre_entry_volume_log"": 4.044804116661965, ""polymarket_crossing_latency_days"": 2.0828869070833336, ""polymarket_probability_slope_24h"": 0.10499999999999998, ""polymarket_probability_at_trigger"": 0.6, ""polymarket_probability_volatility"": 0.020625789126317885, ""polymarket_time_to_resolution_days"": 34.25, ""query_elapsed_fraction_at_crossing"": 0.057327866965541374}","{""maximum_change"": 0.21388754782630892, ""minimum_change"": -0.0572731468314327, ""anchor_close_at"": ""2026-03-25 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 39.459999084472656, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 39.459999084472656, ""current_probability"": 0.6, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""UCO"", ""resolution"": ""1d""}, ""terminal_close_price"": 47.900001525878906, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.004073556473932594, ""QQQ"": -0.032697584356101705, ""SPY"": -0.028846878406452947, ""TLT"": -0.0034427708728380635}, ""recent_probability_changes"": {""one_hour"": 0.15499999999999997, ""twenty_four_hours"": 0.10499999999999998}, ""latest_completed_daily_volume"": 11154600.0}",1,0.21388754782630892,False,missing_required_feature:sector_one_month_trend,2026-06-23 16:49:40.386276+00:00
0661ddda-ea93-4a3c-8325-263fc1862cde,9eebcfff-57f5-4c61-8753-466a96e59e58,283549,1641020,1,2026-03-28 07:00:00+00:00,2026-04-30 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.03000061187444336, ""spy_two_week_trend"": -0.04257946233139398, ""asset_two_week_trend"": -0.01354113392357248, ""sector_one_month_trend"": -0.09339412633964084, ""query_runup_since_creation"": -0.02674786985528199, ""polymarket_pre_entry_volume_log"": 8.055249209222795, ""polymarket_crossing_latency_days"": 9.593392017164351, ""polymarket_probability_slope_24h"": 0.34, ""polymarket_probability_at_trigger"": 0.625, ""polymarket_probability_volatility"": 0.05110993354704509, ""polymarket_time_to_resolution_days"": 32.708333333333336, ""query_elapsed_fraction_at_crossing"": 0.22678488732260385}","{""maximum_change"": 0.013352188119794883, ""minimum_change"": -0.09871383672374501, ""anchor_close_at"": ""2026-03-27 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 346.760009765625, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 346.760009765625, ""current_probability"": 0.625, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 338.7300109863281, ""post_threshold_path_rows"": 22, ""benchmark_two_week_returns"": {""IWM"": -0.014153008176344795, ""QQQ"": -0.05244889030160649, ""SPY"": -0.04257946233139398, ""TLT"": -0.01039983263644062, ""XLI"": -0.03310049893878897}, ""recent_probability_changes"": {""one_hour"": 0.10999999999999999, ""twenty_four_hours"": 0.34}, ""latest_completed_daily_volume"": 1505600.0}",-1,-0.09871383672374501,True,,2026-06-23 16:49:40.647062+00:00
88c7b775-cb03-4a9d-b019-ee3d95e6fd4f,9eebcfff-57f5-4c61-8753-466a96e59e58,283549,1641020,1,2026-03-28 07:00:00+00:00,2026-04-30 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2732648495015333, ""spy_two_week_trend"": -0.04257946233139398, ""asset_two_week_trend"": -0.04668726492961495, ""sector_one_month_trend"": -0.09339412633964084, ""query_runup_since_creation"": -0.03220025723143283, ""polymarket_pre_entry_volume_log"": 8.055249209222795, ""polymarket_crossing_latency_days"": 9.593392017164351, ""polymarket_probability_slope_24h"": 0.34, ""polymarket_probability_at_trigger"": 0.625, ""polymarket_probability_volatility"": 0.05110993354704509, ""polymarket_time_to_resolution_days"": 32.708333333333336, ""query_elapsed_fraction_at_crossing"": 0.22678488732260385}","{""maximum_change"": 0.03582098693914704, ""minimum_change"": -0.1721713832702192, ""anchor_close_at"": ""2026-03-27 13:30:00+00:00"", ""event_path_rows"": 107, ""event_open_price"": 615.8400268554688, ""terminal_close_at"": ""2026-04-29 13:30:00+00:00"", ""anchor_close_price"": 615.8400268554688, ""current_probability"": 0.625, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 509.80999755859375, ""post_threshold_path_rows"": 22, ""benchmark_two_week_returns"": {""IWM"": -0.014153008176344795, ""QQQ"": -0.05244889030160649, ""SPY"": -0.04257946233139398, ""TLT"": -0.01039983263644062, ""XLI"": -0.03310049893878897}, ""recent_probability_changes"": {""one_hour"": 0.10999999999999999, ""twenty_four_hours"": 0.34}, ""latest_completed_daily_volume"": 1061100.0}",-1,-0.1721713832702192,True,,2026-06-23 16:49:40.794188+00:00
